 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2027278,202308,1801-2400,ZZZ.TRACON,US,,,,35000,,,,,Daylight,,,TRACON ZZZ,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,,Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 152; Flight Crew Type 9995,,Confusion; Situational Awareness; Time Pressure; Troubleshooting; Workload,,,2027278,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Weight And Balance,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Overcame Equipment Problem; Flight Crew Landed in Emergency Condition; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; General Flight Cancelled / Delayed,Aircraft; Human Factors; Procedure,Aircraft,"ATIS reported Low Level Windshear; therefore; we selected Windshear Profile. After takeoff; at approximately 300 ft. to 400 ft.; I noticed the #1 Engine EGT went red and indicated 968 degrees. I incorrectly stated we had an engine overheat because I saw the high EGT. At 1000 ft. after cleaning up the aircraft; I asked the F/O (First Officer) to pull out the QRH for Engine Overheat and as he looked at the index; he realized that it was a QRC item (as was the checklist we should have run: Engine Limit or Surge or Stall). We ran the Engine Overheat QRC and QRH. Everything with the wrong QRC/QRH went as I was expecting with the one exception of it having us retard the thrust lever all the way to idle rather than to the point where the indication went away as I was expecting; however; I clarified with the F/O that that was what it said; and we again failed to trap the error. The red indication went away shortly after reducing the thrust lever. We informed Tower we would be returning to ZZZ; due to a malfunction with our #1 engine. I notified the flight attendants of the situation and that we did not anticipate an evacuation. I sent an ACARS message to Dispatch to let them know of the situation and that we were returning to ZZZ. I also requested that they get us a gate. We had requested with ATC slightly extended vectors to Runway XX; in order to accomplish all the Non-normal and Normal Checklists and to set up and brief the approach and landing. We [requested priority handling] with ATC; so that the Crash Fire Rescue would be on hand; in case we had any further engine trouble and due to the fact that we would be landing overweight in a high ambient temperature of 99 degrees F. We decided to perform a 15 Flap landing in case we had to go around and had any further trouble with the #1 Engine; especially due to the high ambient temperature with a fully loaded aircraft. We also elected to use autobrakes 3. The landing was smooth; and we rolled out to Taxiway 1 at Tower's request; so that we could pull off into the de-ice pad for the fire trucks to inspect the aircraft. We ran the brake cooling performance data. We had to allow 30 minutes of cooling before returning to the gate. We coordinated with Crash Fire Rescue to shut down the engines so that they could chock the nose wheel for us to release the parking brake and help with brake cooling. At this point; we debriefed how we handled anything and as we reviewed the QRH again on the ground the F/O noticed that the indications section of the QRH showed the Engine Overheat lights and that that did not match our situation. This is when we realized we should have run the Engine Limit or Surge or Stall QRC and QRH. After the 30 minutes brake cooling; we coordinated to have the chocks removed and restarted the #2 Engine. Crash Fire Rescue followed us taxiing. We ensured Ground Personnel would be aware that #2 Engine would be running instead of the usual #1 Engine until we were stopped at the gate.After selecting the wrong QRC and continuing into the QRH; we should have re-verified the indications shown above the QRH steps. This would have shown us that we were in the wrong checklist. Additionally; I should have queried more than I did when I felt that retarding the thrust lever to idle rather than just until the indication went away. I should have had us re-verify the indications/condition section of the QRH. Lastly; I think consideration should be given to removing these two emergency checklists from the QRC and to only have them in the QRH. This would drive the first actions we take to be verifying the indications prior to following an initial wrong selection that gets us headed down the wrong path. Alternatively; I think adding the indications to the QRC; would help limit this kind of error.",,,,"Air carrier Captain reported on departure one of the engines indicated a high Exhaust Gas Temperature. The flight crew retarded power to idle on the engine and returned to the airport for an overweight landing.",
2027281,202308,0601-1200,ZZZ.Airport,US,,,0,,,,,,Daylight,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,Special Authorization / Section 44807,,,,,,,,,,Nose Gear,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Confusion; Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Ground Personnel,,2027281,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Ground Personnel,Taxi,Aircraft Aircraft Damaged,Aircraft; Human Factors,Aircraft,"A report was requested saying the aircraft rolled back during pushback; struck the towbar; and caused damage to the nose wheel tire. To my knowledge; this did not occur.",,,,"An Air Carrier Captain reported they were informed post flight that their aircraft rolled back during pushback causing damage to the nose gear. The Captain reported they do not recall this incident occurring.",
2027296,202308,,MMGL.Airport,FO,,,0,,,,,,,,,Ground MMGL,Air Carrier,Commercial Fixed Wing,,,Part 121,,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 143; Flight Crew Type 3880,,Situational Awareness; Troubleshooting; Confusion,,,2027296,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Taxi,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification,Chart Or Publication,Chart Or Publication,"We landed at GDL at XA:10 local time and cleared Runway 11 on high speed Taxiway B. Ground instructed us to hold short of Taxiway A. I stopped short of a taxiway that was leading off to the right that was not depicted on any airport diagram or listed in any NOTAM that we had available. The new taxiway was a new Taxiway B that was not depicted on the airport diagram or moving map. Ultimately we were given instructions to proceed down the new and undepicted taxiway B to hold short of A at an intersection that is not depicted all the way at the approach end of Runway 29 at Taxiway A3. There is no more access to taxiway A as depicted where B and A meet by parking location 26. An ops alert needs to be put out so that crews are aware of the new taxiways ASAP. There is a large amount of construction and taxiway closures on the airport that are not presently listed in the NOTAMS; and I am just giving you a synopsis of what I saw in my taxi into the ramp; which we entered north of taxiway A off of A3.",,,,"Air carrier captain reported a new taxiway; B; is not depicted on the airport chart for MMGL; Guadalajara; Mexico.",
2027298,202308,,ZZZ.Tower,US,,,,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 231.65; Flight Crew Type 990.13,,Workload; Troubleshooting; Time Pressure,,,2027298,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation,In-flight,Aircraft Equipment Problem Dissipated; Flight Crew Became Reoriented; Flight Crew Overcame Equipment Problem,Human Factors,Human Factors,"Received a "glideslope" aural warning on final approach into Runway XX in ZZZ. Due to resurfacing; the long Runway XY/XZ is closed. Runway XX was in use upon our arrival and has a LDA (Landing Distance Available) of 6;121 ft. NOTAMs listed Runway XZ as wet with condition codes 5/5/5. Flaps 40 Landing Data for Runway XX indicated stopping performance of roughly 5;500 ft with auto-brakes MAX. As PF (Pilot Flying); I briefed the short-field landing procedure and stated I would begin to transition to the lower glideslope reaching 200 ft AGL. Inadvertently; I descended more than intended inside of 200 ft AGL and received a "glideslope" aural warning. I corrected the flight path after receiving the warning; and we landed safely without incident.",,,,"Air carrier First Officer reported they inadvertently descended more than intended during short final approach which activated a glideslope warning. Pilot immediately corrected to the proper glideslope and landed safely.",
2027313,202308,1201-1800,ZZZ.Tower,US,,,1000,,,VMC,,,,,,,Air Carrier,B787 Dreamliner Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 85; Flight Crew Total 889; Flight Crew Type 546,,Workload; Time Pressure; Troubleshooting,,,2027313,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Aircraft Equipment Problem Dissipated; Flight Crew Became Reoriented; Flight Crew Overcame Equipment Problem; Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"We were flying the ILS XXL approach into ZZZ in visual conditions. The First Officer was the Pilot Flying and on consolidation. We got high on glide slope with the autopilot on as the airplane leveled off. The First Officer then disconnected the autopilot and tried to recapture the glide slope. We shot through the glide slope and at about 1000 ft on the altimeter I announce "VS 2000" two times. We then received a "Pull Up" from the Enhanced Ground Proximity Warning System (EGPWS) and the Captain called for a Go Around. We then continued around the pattern and landed.",,,,"Air carrier First Officer reported a CFIT event on final approach while correcting to the proper glideslope. Flight crew received a pull up warning which prompted a go around procedure to a safe landing.",
2027314,202308,,,,,,0,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 106; Flight Crew Total 2138; Flight Crew Type 2138,,Communication Breakdown,Party1 Flight Crew; Party2 Other,,2027314,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Hazardous Material Violation,,,Person Dispatch; Person Flight Crew,Taxi,Flight Crew Overcame Equipment Problem,Procedure; Human Factors,Human Factors,"After brakes released and during pushback; we received an ACARS message to confirm HAZMAT. We got no prior notifications. I asked the push crew; and they confirmed they had loaded HAZMAT in the cargo compartment. After push was completed; I called dispatch and they called load planning. A few minutes later load planning sent us the final notification message. I acknowledged via ACARS. The rest of the flight was uneventful.",,,,"Air carrier Captain reported receiving an ACARS message requesting verification of Hazmat cargo on board during pushback. The Captain informed Dispatch that no such message had been received which resulted in the final notification message.",
2027345,202308,1201-1800,ZZZ.TRACON,US,,,,8900,,,Turbulence,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Initial Climb,SID ZZZZZ,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Workload,,,2027345,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness; Workload; Time Pressure,,,2027347,Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Undershoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification,Human Factors; Procedure; Weather; Chart Or Publication; Airspace Structure,Human Factors,"Departed ZZZ on the ZZZZZ departure. Standard departure procedures. When climbing on the departure we were in VFR conditions with a fair amount of turbulence but weren't concerned about any terrain as we picked up airspeed for to 250 knots. It seemed initially we would be above 9800 ft. at ZZZZZ but as we climbed it became apparent we were not going to meet the crossing restriction and did not have time to correct pitch enough and ended up around 300 feet low. We did receive a low altitude warning from ATC but informed them at that time we would be above terrain and any other crossing restriction wouldn't be a problem. Cause: Not paying enough attention to climb performance during a turbulent climb out early enough to take corrective action to increase climb rate enough to be at or above a departure crossing restriction. Suggestions: Keep the pitch off the aircraft up with a lower climb out speed to have a higher climb rate necessary for crossing restriction instead of making sure the aircraft is accelerating to 250 knots. Especially in turbulent wind conditions.",,"Taking off [Runway] XXR ZZZ. I've taken off and landed several times through the year. But it was definitely hotter at this time of year. So when we took off we got into some light to moderate turbulence coming out bouncing around. We cleaned the plane up as soon as we could and went to climb 1 so that we could have the extra power climbing out. Well the plane wanted to pitch over to meet the preset airspeed. I was hand flying at this point for better control through the bumps. As we were climb I became aware too late to realize we weren't going to make 9200 ft. on the ZZZZZ [arrival] at ZZZ. We cross it at about 8900 ft. We met all other altitudes easily. Thinking about potential causes. A slower power setting for the altitude and temperature than what we should have had. Then the next issue was me not adjusting the planes pitch. What I should have done is taken off with max to1 vs to1 with flex power. And adjusted the pitch so that the climb was made vs following the pitch that the plane wanted to do for the airspeed set in.",,"Air carrier flight crew reported during climb out in turbulence they were below a crossing restriction on the SID and received a Low Altitude Alert from ATC.",
2027432,202308,1201-1800,PXT.TRACON,MD,,,,,,,,,,,,TRACON PXT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class E PXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON PXT,,Small Transport; Low Wing; 2 Turboprop Eng,,,,,,,Climb,,Class E PXT,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Time Pressure,,,2027432,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,,,,2027433,ATC Issue All Types; Conflict NMAC,,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure; Human Factors; Chart Or Publication,Procedure,"ZZZ-SBY Captain was pilot monitoring (PM); First Officer (FO) was pilot flying (PF). Patuxent Approach left us a little high as they were vectoring us directly towards COLBE; which is the FAF for the visual approach for Runway 32. Approach instructed us to descend from 7;000 ft. to 2;000 ft. when we were approximately 7 miles from our anticipated intercept of the final approach into SBY. Approach then called out traffic in our area and we responded that we were looking for the traffic. Approach then asked us if we had the airport in sight; and we responded that we did have the airport in sight. Approach told us that we were "Cleared for the visual 32. Radar services terminated. Contact Tower on 119.42". I contacted SBY Tower and told them our altitude (@6;000 ft.) and that we were on the visual for Runway 32; and that Patuxent left us a little high and that we may need to fly through the final in order to lose our altitude. Tower acknowledged and asked our position. We said we were @ 8 miles from the field. During this time; FO had called for flaps 9°; followed by gear down and flaps 22°. While we were descending; we heard Tower speaking to another aircraft that we were @ 8 miles out; and that we were going to; on the visual for Runway 32; but that we may need to fly through the final in order to lose more altitude. We descended fast enough that I told the Tower on our next call that we were not going to need to fly through the final and that we would intercept the final approach for the visual 32. As we were descending out of @ 2;300 ft. for 2;000 ft.; and our Autopilot captured and began to turn left onto the final approach; I saw Aircraft Y quickly approaching traveling in the opposite direction at about 1;900 ft. and climbing as we were descending out of about 2;100 ft. Our closing rate seemed quite rapid; and I took control of the airplane and over-rode the Autopilot using the TCS (Touch Control Steering) button and as I turned to the right and away from the closing traffic; we received an RA with an audible; "Pull up; pull up." Being that I never lost visual with Aircraft Y; we only had to deviate slightly to the right and stopped our descent. I transferred controls back to FO; and he called for a go-around. We performed a go-around procedure; and I notified Tower that we almost hit Aircraft Y and that we had an RA in our cockpit; and that we were going around. We were then handed back to Patuxent Approach and they vectored us back for another try for Runway 32. We were eventually handed back to Tower and proceeded to land with no further incident.Two high powered and high performance aircraft flying a visual approach while backing the approach with the ILS approach plate; at an airport with no radar capabilities; with questionable spacing; which put both aircraft on a course of impact with each other.I would suggest that Tower does not allow two aircraft on the same approach with one plane (Aircraft Y) doing the published missed approach that will direct the missed approach plane to cross the final approach of landing traffic; thereby creating a potential mid-air collision.",,"We were cleared for the visual for Runway 32 by Patuxent Approach. Once established inbound for 32; we were about to cross the final approach fix when we got an RA. We complied with the RA and executed the missed according to Company procedures.Aircraft Y [was] practicing full missed approaches and the missed approach holding pattern is the same fix as the final approach fix for 32.Suggestion: Better coordination between Approach and Tower.",,"Air carrier flight crew reported a near miss with another aircraft while on approach to SBY airport which required evasive action and compliance with a TCAS RA.",
2027434,202308,0601-1200,TLH.Tower,FL,,,0,,,,,,,,,Ground ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying,,,,Communication Breakdown; Confusion; Troubleshooting,Party1 Flight Crew; Party2 ATC,,2027434,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Incursion Taxiway,,,Person Air Traffic Control; Person Flight Crew,,Air Traffic Control Issued Advisory / Alert,Human Factors; Procedure; Software and Automation; Chart Or Publication,Chart Or Publication,"During the departure briefing the First Officer briefed that the Tower would not be open until 1100Z as indicated in the "Comms" section of FD Pro. The First Officer contacted Jacksonville Center who told us to call them when we were holding short of the runway for our clearance and release time to Charlotte. We pushed back from the gate and proceeded normally to runway 09. During pushback and taxi we made announcements on the CTAF frequency. There were no other departures or GA traffic on the field so not hearing other aircraft on the frequency appeared normal. At the end of the runway we contacted Jacksonville Center who gave us multiple different frequencies to try for our clearance. Eventually a Center Controller told us the Tower was not open and to contact them. We contacted Tallahassee Tower. The Tower Controller asked us why we had taxied out to the runway without contacting them. He said the Tower was open at 1000Z. We replied that all our charts indicated the Tower was not open until 1100Z and that we had been making announcements on CTAF which he indicated he had not heard. We apologized for the confusion and he told us that we were not going to be receiving a deviation. We received our clearance and departed with no further issues.Inaccurate information in FD Pro. FD Pro should be monitored and updated to reflect accurate operating times for control towers with part time operations.",,,,"Air carrier pilot reported the FDPro software indicates the TLH Tower service hours begin at 1100Z; however they were informed the Tower actually opened at 1000Z while the crew was holding short of the runway after having taxied from parking using CTAF.",
2027460,202308,1801-2400,ZZZ.Airport,US,,,0,,,,,Temperature - Extreme,Daylight,,,Ramp ZZZ,Air Carrier,B787-900,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft Cooling System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant In Charge,,,Boarding,Troubleshooting; Situational Awareness; Communication Breakdown; Physiological - Other,Party1 Flight Attendant; Party2 Flight Crew,,2027460,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Illness / Injury; Flight Deck / Cabin / Aircraft Event Passenger Misconduct; Ground Event / Encounter Weather / Turbulence,,,Person Flight Attendant,Aircraft In Service At Gate,Aircraft Equipment Problem Dissipated; General Flight Cancelled / Delayed,Company Policy; Aircraft; Environment - Non Weather Related; Weather; Human Factors,Ambiguous,"I was Purser onboard this flight. When we boarded the aircraft; I asked the CA (Captain) to get the plane cooled down. Once boarding time (XA:23 hrs) came; the aircraft cabin was still at the same temp; 87°. I asked if the APU was inop and was told that it was working and blowing out cool air. Following the guidelines for boarding a warm aircraft; sec. X.X.X; states; 'do not wait until temperatures reach 90 degrees.' I brought it up to the flight deck four more times in the first 40 minutes. I had already dimmed the windows to 5 and announced for the passengers to open their air vents throughout boarding. Additionally; I spoke several times during boarding with Person A; the person ramping. I also reached out on Company communication twice about the temperature. The cabin temperature raised to 88°; then 89°. I pointed out to Person A and the pilots; once again; that the manual clearly states not to wait until it hits 90°; to be proactive. Person A just kept telling me that it wasn't 90° yet so nothing was to be done. I was clearly the only person being proactive as I could not get anyone else to take any action. We went through business class several times with predeparture beverages and also ice water I made in the galley. The aircraft got to 90° and about the same time; the #2 called and said the pax were getting very angry and unruly in the back. Since I had gotten nowhere with everything I did this entire time; I asked the #2 to come up front to help me communicate this information to the inflight and gate personnel there. #2 had gotten so overheated that he took off his outer shirt and had a t-shirt on underneath. He tried to cool down with wearing just the t-shirt and an apron (the apron was so he was recognizable as flight crew). When he came up; Person A got very concerned about #2 not being in 'full uniform compliance.' Person A started typing messages to the senior manager in charge about #2's uniform. I was extremely disappointed that this disciplinary move was the ONLY actual action I saw going on from the very people I was pleading for help with during our entire hot aircraft dilemma; which was now getting worse. We already knew pretty early in the boarding process that we would be on a maintenance delay because someone had accidentally damaged the outside of the aircraft fuselage. As no one here was new at this job; we all realized it was going to be a while for maintenance to go through the steps in the manual and sign off the logbook. Just as the temperatures kept creeping up; so did our maintenance delay. Pax in the back were shouting and FAs (flight attendants) were worried not only about the safety of pax due to overheating; but also that someone was going to get violent. Still; the only thing being done was a message being sent about #2's full uniform not being worn. After all this time of getting nothing actionable done about the heat; FAs told irate pax to go toward the boarding door to speak with personnel there. Pax were wanting to get off and wanting to get a more realistic time for the delay instead of the 'about another 10 minutes or so' they had heard over and over by this point. The situation was really getting out of control. Incidentally; the coolest place on the aircraft at this point was also in the galley between 2L & 2R because; in an effort to keep themselves from getting sick; FAs had opened the compartment doors so the chillers could be felt by them. I called Dispatch because I couldn't reach the Tower. Dispatch called the Tower for me. I messaged Company. I asked for more management to come down as all my time spent being proactive could not get a single thing done if the flight deck and passenger service refused to take action. Finally; at approx XC:30 hrs; a customer service manager came down; and I explained how out of control the situation was getting. We hadn't gotten much movement on the temperature; the pax were getting angrier and angrier; and the delay was still going on. As Iwas relaying this info to the customer service manager; a pax near door 2L was again loudly saying that it's inhumane for us to keep them on this aircraft. Also; there was an employee; an older; slender in build gentleman in a suit with glasses who suddenly claimed we were 'egging' the pax on. It was then that the customer service manager asked me to go to door 1L with him so we could speak without all this interference. I continued to explain all that had gone on and was going on. The suited employee had followed us up there. I explained that it was 87° when we boarded and I had started sounding the alarms; had climbed to 88°; then 89° and 90°. Suddenly; the suited employee exclaimed that it NEVER got to 90°. I said; yes; it had and that I had even taken a picture of it. I turned the phone to show him the picture and he yelled at me to step back and keep my distance from him. Confused; I looked at the customer service manager; who immediately apologized and said he'd talk to him. I asked the customer service manager if the gentlemen was accusing me of charging him or becoming aggressive. The customer service manager said it appeared that way; but agreed that I didn't do anything; and said; again; that he would have a talk with him. A business class pax then said they could not believe how the man just spoke to me. I then asked the customer service manager if no action had been taken all of this time because of a much too pervasive attitude in our company that I; as the #1 FA; must be overreacting to the situation or something? Am I just being labeled as hysterical; even when I have been calmly advocating for something to be done for over two hours now and had not had a negative interaction with anyone up until now? The customer service manager again said he'd have a talk with the suited employee. We finally got word we were ready to go; closed the door and pushed back at XC:45; 2 hours and 22 minutes after beginning boarding with the 87° temperature. We took off at XD:09. At XD:21; the temp in the cabin was still 83° and our temperature at XD:55; after being in the air for 46 minutes was only cooled down to 77°; even though we had it set much lower than that.Suggestions: I'm not sure how much more I can say other than we HAVE to do better for our passengers. It does absolutely ZERO good for us to have warm aircraft policies if the Captain and the ground personnel refuse to take action. Our passengers entrust us with their safety; and we need to take that responsibility more seriously. Heat exhaustion is a very real thing and poses a very real threat to our passengers' and crewmembers' health and safety. According to the Cleveland Clinic; between 10 and 65% of people with non-exertional heatstroke die from the illness. Some other people experience permanent organ damage or neurological dysfunction; and we cannot always predict who it will affect. However; we CAN provide preventative measures if we all get on the same page with this policy. I pray that this company will not wait to take action until it's far too late to protect someone from irreparable harm. I am willing to be a part of this solution; but I obviously cannot change anything without the support of the other workgroups who are supposed to make up a functioning team that adheres to the policies set forth by the company. Additionally; we have been provided with uniforms that do not breathe properly. We have no summer option; other than to remove outerwear. Why is it not mandatory that we be provided with a summer option of natural materials that breathe in these extreme conditions?",,,,"B787 Flight Attendant reported a high temperature cabin temperature during boarding and during the first hour of the flight. Reporter stated that passengers and crew experienced physiological symptoms due to the temperature.",
