 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1059555,201301,,ZZZ.Airport,US,,,0,,,,,,Night,,,Ramp ZZZ,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,High,,,,,,,,,,,,,,,,,Escape Slide,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Galley,Air Carrier,Flight Attendant In Charge; Flight Attendant (On Duty),Flight Attendant Current,,Deplaning,Situational Awareness; Training / Qualification; Time Pressure,,,1059555,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,Flight Crew Took Evasive Action; Flight Crew Became Reoriented; General Maintenance Action,Human Factors,Human Factors,"Parked at the gate; I unarmed the forward passenger door. When I removed the girt bar from the brackets to put into clamps; one side did not catch into the clamp on the door and instead fell back into the bracket. I did not notice it; so when I removed the red strap and grabbed the handle; I lifted the handle and cracked the door. At that instance; the slide inside the bustle dropped and landed on my left foot. I immediately looked down; kept the door cracked; and signaled the Operation's Agent to stop from trying to open the door. At that point; I told the Operation's Agent what was happening and asked Flight Attendant 'C' to tell the Captain. Between the Operations Agent and me; we figured out a plan to get the door open without deploying the slide. I had to close the door enough while slide was on my foot in order to release the girt bar from bracket. Once done; the Operation's Agent and I had to lift the slide off my foot and push it back into the bustle. Holding from the bottom of the bustle; the Operations Agent and myself got the door open. The slide was still exposed so the Operation's Agent called for a Mechanic to come and check it. Meanwhile; we begin to deplane the passengers. I needed to make sure that the girt bar was in the clamp on the door. I was not rushed nor was I distracted. It was a very unusual incident that the bar fell right back into the bracket.",,,,"A B737 Flight Attendant completely removed only one side of Door 1L girth bar before opening it. When she noticed the slide moving she re-closed the door; then with an Agent's help removed the slide safely allowing the door to open.",
1059618,201301,1801-2400,DAL.Airport,TX,,,,1800,,VMC,,,Night,,,TRACON D10,Air Carrier,Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Initial Approach,Visual Approach,Class B DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Training / Qualification; Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,1059618,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,,,,Situational Awareness; Time Pressure; Training / Qualification; Workload; Confusion,,,1059640,Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Took Evasive Action; Flight Crew Returned To Clearance,Airport; Environment - Non Weather Related; Human Factors,Human Factors,"We were cleared for the visual approach to 31L at DAL heading for the Final Approach Fix. My First Officer started a turn for the airport inside the Final Approach Fix and that created a conflict with the building just east of the final. I knew this; but I let the approach continue for too long. I mentioned I thought we were a bit low for our position; and then the Caution Obstacle Aural warning sounded. Our flight path was taking us just inside the building but just close enough to trigger the caution. He started a normal go-around and immediately the caution was silenced as I saw the building was behind us. I allowed the go-around maneuver to be discontinued and that is my mistake. My First Officer handled the aircraft smoothly as no one knew we started a missed approach. In the future I will make sure the normal go-around maneuver is completed and be prepared to execute a terrain avoidance maneuver. I'm also aware of the 10-7 pages referencing this exact problem and I'm frustrated with myself for letting the approach continue to that point.",,"As pilot flying; while I was maneuvering to final on a visual approach to 31L; we received a CAUTION OBSTACLE from the GPWS. I immediately added power; arrested the descent; started a climb and made a right turn away from the obstacle. We received no other aural alerts; and I continued the approach and landed without further incident. I did not refer to the airport page regarding the obstacle southeast of 31L. Had I reviewed this page; I would have been at a higher altitude and turned final outside of the FAF rather than inside it; and the obstacle would have been no factor. In addition; I would have executed a go-around as directed by the FOM and the airport page.",,"An air carrier crew on a night visual approach to DFW Runway 31L received a momentary GPWS CAUTION OBSTACLE but discontinued the escape maneuver to continue the approach when the CAUTION ceased.",
1059672,201301,0001-0600,ZZZZ.ARTCC,FO,,,,36000,,VMC,Ozone,,Night,,,Center ZZZZ,Air Carrier,B757 Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,,Cruise,Oceanic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Relief Pilot,,Flight Crew Total 10000,,Communication Breakdown; Confusion; Distraction; Training / Qualification,Party1 Flight Crew; Party2 Dispatch,,1059672,,,,,,,,,,,,Deviation / Discrepancy - Procedural Other / Unknown,,,Person Dispatch,In-flight,General None Reported / Taken,Manuals; Human Factors; Chart Or Publication; Procedure,Ambiguous,"We received a message from Dispatch informing us of an ozone area containing 0.25 PPM from FL360 to FL500 along our route of flight. Neither the Captain nor I realized the relevance of the ozone concentration and did not descend from FL360. We didn't find any useful information in the FOM regarding our course of action. An hour and a half later we received another message from Dispatch informing us that a report was being generated on our flight because we had remained at FL360 and to call Dispatch if we needed any further details.",,,,"A B757 received an Ozone Alert from Dispatch on a North Atlantic Track but had no guidance about what action should be taken.",
1059680,201301,0601-1200,ZLA.ARTCC,CA,,,,17000,,VMC,,,,,,Center ZLA,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Descent,,Class E ZLA,,,,,,,,,,,,,,,,,,,,,,,,FMS/FMC,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,,Flight Crew Last 90 Days 98; Flight Crew Total 7600; Flight Crew Type 300,,Situational Awareness; Workload; Communication Breakdown; Human-Machine Interface; Confusion,Party1 Flight Crew; Party2 Flight Crew,,1059680,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,,,,1059676,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy,,N,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; Flight Crew Returned To Clearance,Aircraft; Procedure; Human Factors; Company Policy,Human Factors,"After receiving a clearance to 'descend via Seavu arrival cleared for the approach; maintain 280 knots' the Captain didn't set MCP altitude and I failed to catch it. ATC called us back in approximately two minutes and asked if we had started down. We realized the mistake and attempted to comply with the clearance but slowed below assigned airspeed due to VNAV built in speed reduction; which we corrected immediately after which we received no further word from the Controller. There were no altitude busts; just a slight reduction below assigned speed. The arrival had been briefed thoroughly for what we expected and what was given. Event was simply a mistake we attributed to unfamiliar new MCP procedures. A contributing factor was a heavier than usual workload environment due to monitoring fuel management to avoid an over weight landing. We tankered fuel from IAH. We requested a lower altitude at approximately PHX to comply with landing weight.",,"At approximately PECOX I noticed IAS was decreasing and immediately commanded an increase in airspeed. Also; for unknown reason; 17;000 FT had been re-selected into window. Pilot not flying commanded an immediate descent.",,"A B737 flight crew suffered modest deviations while performing the SEAVU STAR to LAX while utilizing new company Mode Control Panel SOPs.",
1059699,201301,1801-2400,ZZZ.Airport,US,,,0,,,VMC,,,Night,,,Ramp ZZZ,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,APU,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Distraction; Situational Awareness; Confusion; Communication Breakdown; Time Pressure,Party1 Flight Crew; Party2 Ground Personnel,,1059699,,,,,,,,,,,,Aircraft Equipment Problem Critical; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor; Ground Event / Encounter Other / Unknown,,,Person Ground Personnel,Aircraft In Service At Gate,Flight Crew FLC complied w / Automation / Advisory; General Declared Emergency; General Maintenance Action,Aircraft,Aircraft,"Arrived at gate. Ground power was established while passengers were deplaning. APU was then shut down. Immediately thereafter lots of commotion outside. First Officer opened his window to hear what ground personnel were saying. Apparently flames were shooting out of the APU with lots of smoke. This continued for nearly a minute; yet we had no indication of an APU fire on the overhead fire panel. After some discussion; First Officer and I decided that at the very least we should shut off the APU's source of fuel; so I pushed its fire P/B but did not discharge an agent through the APU. Normally an APU would shut itself down and discharge a bottle on its own if a true fire was sensed. In this case; the fire warning system did not sense a fire yet there was some sort of abnormal tail-pipe fire associated with the APU.  Operations; Maintenance; and Airport Crash Fire Rescue were called. Every fire truck in all the county showed up but the fire and smoke had dissipated by the time they arrived. No visible external evidence of fire could be seen after the event. Maintenance took possession of the aircraft.",,,,"An A321 APU had an apparent tail pipe fire after shutdown so the crew used the APU P/B to close the fuel and called the Fire Department.",
1059700,201301,1801-2400,ZZZ.TRACON,US,,,,15000,,VMC,,,Night,,,TRACON ZZZ,Air Carrier,B737-400,,2,Part 121,IFR,Passenger,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,Autoflight System,,X,Improperly Operated; Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Confusion; Communication Breakdown; Human-Machine Interface; Training / Qualification; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,1059700,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,N,Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Aircraft; Human Factors; Procedure,Human Factors,"ATC cleared us to descend via the YYYYY RNAV STAR; South transition maintain 250 KIAS until YYYY1. After the Captain read back the clearance she advised me she had never done a descent via on the YYYYY STAR and asked what she needed to do. I explained the procedure and set 6;000 FT into the MCP and 250 speed restrictions into the FMS; selected LNAV/VNAV on the MCP and brought up the descent page on the right side to monitor the arrival. Then the Captain typed something into the FMS and said 'the FMS is not doing what I want.' She then; as the Pilot Monitoring; reached up and hit level change and the aircraft nosed over and started a descent out of 15;000 FT 5 NM prior to YYYY2. I advised we couldn't descend until YYYY2; disengaged the autopilot and climbed back up to 15;000 FT. After doing so I reset the MCP; engaged the autopilot and explained to the Captain the FMS logic; talking through the rest of the arrival to put the Captain's mind at ease. At the lowest point the aircraft had descended to 14;400 FT. The flight continued without incident to ZZZ. The altitude deviation was caused by a lack of CRM when the Captain; as the pilot not flying; adjusted the MCP without conferring with the pilot flying while the autopilot was engaged. The Captain's inexperience with 'Descend Via' arrivals; FMS management and poor situational awareness also contributed to the Altitude Deviation. Increased emphasis placed on Descend Via approaches in recurrent training.",,,,"A B737 flight crew descended prior to crossing an RNAV STAR fix at the required altitude. The Captain's inexperience was cited as a contributing factor.",
1059705,201212,0601-1200,ZZZ.ARTCC,US,,,,31000,,VMC,,,Dawn,,,Center ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine Air Pneumatic Ducting,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Time Pressure; Training / Qualification; Situational Awareness,,,1059705,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Landed in Emergency Condition; Flight Crew Took Evasive Action; Flight Crew FLC complied w / Automation / Advisory; General Maintenance Action; General Declared Emergency,Aircraft,Aircraft,"At 31;000 FT in cruise a RED and AUDIO BLEED AIR DUCT message occurred. Ran the appropriate QRH. At that time the engine bleeds closed and the aircraft started a slow decompression. We declared an emergency with Center. At that point; started a very quick descent from 31;000 FT to 8;000 FT due to cabin pressurization rising. At 8;000 FT we finished the QRH; informed the flight attendants of the situation; and we diverted. We did not brace the cabin. Cabin altitude never went above 10;000 FT and the passenger oxygen mask never deployed. Landed with no further events.",,,,"A CRJ-700 CAS and AUDIO Warning alerted BLEED AIR DUCT so an emergency was declared; the QRH completed with a descent to 8;000 feet and the flight diverted to a nearby airport.",
1059714,201301,1201-1800,L30.TRACON,NV,,,,8500,,VMC,10,,Dusk,18000,,TRACON L30,Air Carrier,A320,,2,Part 121,IFR,Passenger,FMS Or FMC,Descent,STAR SUNST3,Class B LAS,,,,,,,,,,,,,,,,,,,,,,,,Autoflight System,,X,Design; Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Confusion; Workload; Situational Awareness; Human-Machine Interface; Communication Breakdown; Distraction,Party1 Flight Crew; Party2 ATC,,1059714,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Check Pilot,Flight Crew Air Transport Pilot (ATP),,,,,,1059715,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,N,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Issued Advisory / Alert; Flight Crew FLC Overrode Automation,Chart Or Publication; Human Factors; Procedure; Aircraft,Procedure,"This event occurred during descent on the SUNST RNAV arrival to LAS. I was pilot flying and the Captain the pilot not flying. We had been cleared and descended to cross FUZZY at 16;000 FT and 250 KTS when I noticed; several miles outside of IPUMY; that we hadn't heard from ATC in a while and were rapidly becoming too high to comply with the 11;000 FT and 230 KTS crossing at IPUMY (we still had not yet been given the 'descend via' clearance). When we received no response to our inquiry to ATC we went back to the last assigned frequency and were told to switch to another frequency. When the Captain checked in and advised of our altitude we were cleared to descend to 10;000 FT and to delete the restriction at IPUMY. I selected open descent but; before we leveled off at 10;000 FT; ATC cleared us to 'descend via' the SUNST RNAV arrival. I selected 8;000 FT in the altitude but forgot to push 'altitude' for a managed descent. I announced the next crossing; which was NIPZO at 9;000 FT; but neither of us realized we were still in Open descent. Shortly after passing 9;000 FT we received traffic advisory and both of us focused on this. The traffic was 2;500 FT below us; but this also contributed to our not noticing the altitude deviation. We realized we had gone approximately 500 FT below the NIPZO crossing when ATC advised us. I deselected the autopilot and climbed back up to 9;000 FT and no other disruptions occurred. Several factors led to this event: the confusion and distraction from the lost communications; receiving a non-standard/out-of-the-ordinary clearance to descend to 10;000 FT rather than to 'descend via the SUNST RNAV arrival;' and being distracted with a traffic advisory; all which took place during a high workload environment.To prevent this from happening again; I will be more alert and prepared to confirm automation when a change in descent clearance is given other than what we are used to receive in a multiple crossing RNAV arrival. I would also be quicker to query ATC when I notice approaching our next descent point rather than waiting to query after well crossing it and being further behind and being put in a catch up mode.",,"[No substantive additional information was provided by the secondary narrative.]",,"A temporary loss of communication with ATC and non standard clearances while flying the SUNST RNAV STAR to LAS resulted in two deviations from charted crossing restrictions for the reporting A320 flight crew.",
1059753,201301,0601-1200,ZZZ.Airport,US,,,,5000,,VMC,,,Dawn,,,TRACON ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Workload; Situational Awareness; Time Pressure; Training / Qualification,,,1059753,,,,,,,,,,,,Aircraft Equipment Problem Critical; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Automation Aircraft Other Automation; Person Flight Attendant,In-flight,Flight Crew Took Evasive Action; Flight Crew Returned To Departure Airport; Flight Crew Landed in Emergency Condition; Flight Crew FLC complied w / Automation / Advisory; General Declared Emergency; General Maintenance Action,Aircraft,Aircraft,"Pre-flight and first flight of the day checks were completed without event. We taxied out for takeoff. During climbout we received a master warning LAV smoke indication. The flight attendant(s) chimed us to inform us they too were receiving a LAV smoke alarm. We informed the cabin crew we would be declaring an emergency and returning to the field. It was requested that one of them check and see if there was visible indication of smoke/fire or any unusual odor. While running our normal checklists we informed Departure that we were getting a smoke indication in our LAV and we would be returning to the field. An emergency was declared at this time. I was the Captain and pilot flying on this flight. After leveling off at our assigned altitude of 5;000 FT and completing normal climbout checklists I requested the First Officer complete the QRH items for smoke in the lav. I flew the aircraft and maintained contact with ATC. We were cleared for the visual back into the departure airport. The flight attendants had been briefed earlier to inform the passengers we were returning to the field and why we were doing so. They were told we didn't anticipate evacuating after landing. The First Officer completed the QRH items. During this time period the cabin crew notified us there was no visible indication of smoke or fire. One flight attendant informed us she smelled an odor of something electrical burning. The First Officer and I decided at this time to have fire and rescue meet us after landing. ATC honored this request in addition to the previous declared emergency landing. After landing we exited runway and taxied the aircraft to the remote pad. We were in communication with fire and rescue. They performed a thermal imaging scan around the aircraft and saw no indication of a fire. Passengers remained on the plane as we taxied to the gate. Fire and rescue escorted us to the gate. They also inspected the lav interior after we parked and they found no fire indication. At this time all passengers were deplaned. The company was notified and a write-up with Maintenance was initiated.",,,,"A CRJ-700 Master Caution and Lavatory Smoke alarm alerted after takeoff so the QRH was completed; an emergency declared and the flight returned to the departure airport where the Airport Rescue and Fire Fighter examination found no hot spots.",
1059781,201301,1801-2400,ATL.Airport,GA,,,,,,VMC,,,,,,Tower ATL,Air Carrier,MD-80 Series (DC-9-80) Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Initial Climb; Climb,SID RMBLN7,Class B ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP),,,,,,1059781,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Confusion; Communication Breakdown; Human-Machine Interface; Distraction,Party1 Flight Crew; Party2 ATC,,1059780,ATC Issue All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,N,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Issued Advisory / Alert,Weather; Human Factors; Procedure; Chart Or Publication,Weather,"After takeoff on 26L at ATL on a RMBLN 7 RNAV SID the Tower called and asked 'you are in a right turn; correct?' I said that we were on the RMBLN 7. The Tower Controller said to turn right to 300 degrees; which we immediately did. Just prior to the turn I noticed that the north wind had blown us slightly south of the magenta line. The wind was out of the north at 55 KTS. We maintained the 300 heading as we switched to Departure. Departure asked if we saw the traffic at 10 o'clock. We did; and told him so. It was an RJ; turning away from us. The Controller said to maintain visual contact. He then asked if we had difficulty on the RMBLN7. I assumed that this was his way of asking me why we were on a heading. I replied that the north wind had caused a southerly drift; and hence the 300 heading. He then cleared us direct to RMBLN.We should always engage the autopilot on RNAV SIDs. If the Tower was concerned about a conflict; I would have appreciated an immediate instruction to correct; rather than start the conversation with a question (which wasted a few seconds before the correction was issued).",,"After takeoff in NAV TRK mode; the flight director and CDI were all showing on course on the initial 275 heading. Tower asked if we were in a right turn. The turn to the 288 course to SNUFY was depicted on the map as still ahead of us and we had not yet reached that point on the departure. Tower turned us to a heading of 300 and switched us to Departure. Departure asked if we had trouble flying to SNUFY. According to all the indications in the cockpit we were on course on the departure and not even to the point to make the right turn to SNUFY. As far as we were concerned; we never deviated from the RNAV SID track.",,"The Tower was alarmed and issued a heading to an MD-80 departing 26L at ATL on the RMBLN RNAV SID when they drifted south immediately after takeoff while flying the charted 275 heading with the winds out of the North at 55 KTS.",
1059784,201301,1201-1800,PHL.TRACON,PA,,,,15000,,VMC,,,Night,,,TRACON PHL,Air Carrier,MD-11,,2,Part 121,IFR,Cargo / Freight / Delivery,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,Autoflight System,,X,Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,,,,Communication Breakdown; Situational Awareness; Human-Machine Interface; Distraction,Party1 ATC; Party2 Flight Crew,,1059784,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,1059786,ATC Issue All Types; Deviation - Altitude Undershoot; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Weather / Turbulence,,N,Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification,Procedure; Weather; Chart Or Publication,Weather,"We were flying the PAATS RNAV STAR at an assigned airspeed of 280 KTS. ATC then told us to cross HEDGE at 15;000 FT. The Captain selected level change (idle) and full speed brakes. The tailwinds were in excess of 100 KTS at that point and it looked like we would be high at HEDGE. The aircraft in front of us reported they would not be able to make the restriction due to the tailwind. The Controller said 'just do the best you can.' Then the aircraft behind us reported they would not be able to make the restriction; and the Controller said; again; 'Just do the best you can.' It didn't seem necessary to add to the already congested radios that we would also probably not make the restriction. We crossed HEDGE approximately 1;000 FT high. The Controller made no mention of it and we continued the remainder of the approach and landing without incident. Earlier in the arrival we saw that we were going to be tight making the expected altitudes on the STAR and requested a descent. Instead of a descent clearance we got a frequency change and by the time I was able to check in on the new frequency we were well above the descent profile. The new Controller gave us a descent with a speed restriction (280 KTS) but no altitude constraints. When the 15;000 FT crossing restriction at HEDGE was assigned we were already high on the descent profile; and that coupled with the airspeed restriction and the excessive tailwind; made it a clearance that could not be complied with.ATC must issue descent clearances earlier when strong tailwinds are present. Also; on my part; I need to clearly communicate to ATC; as soon as it is evident; when we cannot comply with a clearance. I was proactive in trying to get a clearance to start our descent but did not communicate our inability to comply with the subsequent clearance.",,"[No additional substantive information was included in the secondary narrative.]",,"High tailwinds and an ATC airspeed restriction caused the flight crew of an MD-11 to be unable to comply with the crossing restrictions on the PAATS RNAV STAR to PHL.",
1059791,201301,,ZZZZ.Airport,FO,,,0,,,,,,,,,Ramp ZZZZ,Air Carrier,B747-400,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),,,Boarding,Situational Awareness; Physiological - Other; Confusion,,,1059791,,,,,,,,,,,,Deviation / Discrepancy - Procedural Other / Unknown; Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Attendant; Person Passenger,Aircraft In Service At Gate,General Maintenance Action,Procedure; Environment - Non Weather Related; Human Factors; Company Policy,Company Policy,"I am a deadheading Flight Attendant on board in a passenger seat. There was a sick passenger who threw-up in the Aft Galley (Economy). Working flight attendants cleaned up the bio-hazard/bodily fluids. Cleaners came on board with buckets of liquid (?) cleaning materials and scrubbed the galley down. Flight delayed 3 hours. Sick Passenger was subsequently de-boarded. There is an outbreak of Norovirus in the country of departure at the moment and my concern is that we (passengers and crew) were exposed to a possible viral epidemic. The working crew was asked by the Captain to voice out their concern to him; however the Captain also mentioned that even if the crew refused to work the flight he will still take the plane back to his domestic domicile (maybe with a replacement crew). The deadheading flight attendants were not party to the full conversation between the Captain and his working crew. We have a total of 12 deadheading flight attendants and we were not asked whether we feel comfortable about going on the flight. Did someone at the station follow-up on the condition of the sick passenger to find out exactly what was wrong with him and what exactly were we exposed to? The cleansers walked in and out of the aircraft passing through the left aisle with a plane load of passengers carrying bio-hazard materials and buckets with used liquids and mops that were used to clean the bodily fluids. Is that even up to the standard required for clean-up of bio-hazards? The contaminants were paraded through the left aisle from the aft galley to door 2L by the cleaners. Would appreciate if this matter can be looked into and appropriate measures be taken to have the flight attendants exposed taken care of and set rules be in place for future reference to avoid similar occurrence from taking place.",,,,"A wide body aircraft coach passenger became ill and expelled gastrointestinal fluid in the aft galley which was subsequently cleaned up and the passenger reboarded. The flight attendant crew was concerned about exposure to a Norovirus outbreak in the country of departure.",
1059877,201301,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Night,,,Tower ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,,Passenger,,Taxi,,,,,Y,,,,,,,,,,,,,,,,,,,,,Gust Lock,Embraer,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1059877,,,,,,,,,,,,Aircraft Equipment Problem Less Severe,,N,Person Flight Crew,Taxi,Air Traffic Control Issued New Clearance; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft,Aircraft,"While preparing for takeoff; the Gust Lock would not completely disengage in the Thrust Lever Quadrant; jammed mechanical linkage. Told ATC we would need a minute or so in position and was told to taxi clear of the runway. Maintenance problem; probably unavoidable. Rejected Takeoff (RTO). Flight was delayed.","Reporter stated the Gust Lock control handle only disconnected about half way forward; would not fully disconnect; jamming Thrust lever movements. The Gust Lock did release elevators; but would not disengage in the Thrust column.",,,"A Captain reports the Gust Lock on an EMB-145 aircraft would not completely disengage at the Thrust Lever Quadrant while preparing for takeoff. Crew cleared the runway due to jammed mechanical linkage.",
