 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1681429,201909,0001-0600,RKSI.Airport,FO,,,,4800,,Mixed,10,,Night,10000,,,Air Carrier,B747 Undifferentiated or Other Model,,4,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC,Initial Approach,Vectors; STAR GUKDO 1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP),,,Confusion; Situational Awareness; Time Pressure; Communication Breakdown,Party1 ATC; Party2 Flight Crew,,1681429,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown; Time Pressure; Situational Awareness; Confusion,Party1 ATC; Party2 Flight Crew,,1681430,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control,In-flight,General None Reported / Taken,Procedure; Human Factors,Human Factors,"While on approach into RKSI; we were assigned the GUKDO1N arrival. At approximately 20 miles southeast of the field; we given radar vectors and told to descend to 5;000 feet. The Controller said cancel all restrictions. The PF (Pilot Flying) asked the PM (Pilot Monitoring) to extend the centerline from IF (Initial Approach Fix) FASAP; per normal practice while being radar vectored. At approximately 8 miles west of the field; the Controller cleared us direct to DANAN and cleared us for the approach. We were very close to DANAN at that point. We immediately programmed DANAN into the FMC (Flight Management Computer). The PM monitoring then reprogrammed the full approach back into the FMC.While that was going on; having been cleared for the approach we started our descent to 3;000 feet. We crossed DANAN about 4;800 - 4;500 feet. About 1 minute later; ATC informed us we missed a crossing altitude at DANAN. DANAN was both listed on the STAR (Standard Terminal Arrival Route) and approach plate. When [we were] told in a terminal environment [to] cancel all restrictions and are given radar vectors; we were expecting to descend and turn when instructed by ATC. However; being put back on a full approach with very little time to prepare for it led to missing the altitude restriction. The Controller told us 'don't worry about the altitude.' We continued the approach with no further incident. Lesson learned is be prepared for last minute changes.",,"After a [long] flight from ZZZ; we were directed to fly the GUKDO 1N STAR (Standard Terminal Arrival Route) into RKSI for the ILS Y RWY XXR approach. Sometime prior to or after KAKSO we were vectored off the STAR; given descent to 11;000 feet and told 'delete altitude restrictions.' The CA (Captain) (Pilot Flying) used the altitude button on the Mode Control Panel (MCP) to delete some intervening altitudes from the STAR and asked me to extend the final approach course back from the approach fix; FASAP. A few minutes later; after receiving further descents through 9;000 feet and 5;000 feet; we were told to fly direct to DANAN and 'cleared the approach.' DANAN is both on the STAR and the approach. Since I am a relatively new FO (First Officer); the CA aided me on the CDU (Control display Unit); by manually inputting the FASAP fix and confirming a 'direct-to FASAP' course. We discussed some altitude inputs to the MCP with the additional pilots in the jump seats and agreed upon 1;600 feet as the proper input based on the final approach fix (HANQU) until we intercepted and captured the glide slope. During this period we sequenced DANAN in a descent. A couple minutes later; the Approach Controller came on and said we were not cleared below 5;000 feet before DANAN. We were then descending through 3;900 feet approximately 3 miles beyond DANAN. I replied that he had deleted the altitude restrictions. He came back and said that didn't include DANAN. We then saw that DANAN was also on the approach we had been 'cleared' for; and that the approach plate showed a hard altitude of 5;000 feet at DANAN. As we were sequencing FASAP in the right base turn to final; the Controller came on and said 'don't worry about the altitude' and directed us to Tower frequency. The landing was normal.[I suggest] consider leaving the STAR way points in by not extending the runway; final fix; or approach fix. Also; if re-cleared back onto a STAR or approach that has been modified by an extension of the final course; consider re-inputting the STAR and proceeding direct with all altitude constraints still active. Four pilots missed the fact that our new lateral clearance included a hard altitude that we had overridden with the MCP. It shows how dynamic even a routine approach in VMC can be.",,"B747 flight crew reported missed crossing altitude restriction on approach.",
1681437,201909,1201-1800,ZZZ.Airport,US,,,0,,,,,,Dusk,,,,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Parked,,,N,N,Y,N,Scheduled Maintenance,Inspection,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Captain; Pilot Not Flying,,,,Communication Breakdown; Time Pressure; Training / Qualification; Troubleshooting,Party1 Flight Crew; Party2 Maintenance,,1681437,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Aircraft In Service At Gate,General Flight Cancelled / Delayed; General Maintenance Action; General Release Refused / Aircraft Not Accepted,Aircraft; Human Factors; Procedure,Procedure,"We were waiting at the gate when the plane came in. I talked to the inbound Captain. He told me they wrote up one of the gear indicator lights. I waited until all the passengers had deplaned. When I got to the cockpit the First Officer and Maintenance was there. Maintenance was working on replacing the lightbulb in the gear indicator light.Maintenance indicated that there was another problem with the airplane. He said 'the other day I was towing this airplane from the hanger and I noticed a rivet that was deteriorating and hydraulic fluid leaking.' He said 'I didn't write it up then because they're on my case about writing up too much stuff.' he then showed a picture of the rivet and the hydraulic leak that he had taken on his phone. He said 'I think it was Aircraft X.'He left the cockpit at this time and we started pre-flighting the airplane. He came back with a fixed light and left and took the book. The First Officer did the walk around. We loaded the passengers. It was departure time and we still do not have the logbook. We called maintenance and they told us that someone would be out to talk to us in 10 minutes but gave us no reason why. At this time we find out that the maintenance had written up the rivet and the hydraulic leak. They eventually took the airplane out of service we changed airplanes and flew on a different airplane.It is unacceptable that maintenance found an issue with the airplane and continue to let it fly for undisclosed number of days and then later took it out of service. If this is the case it continued to fly for three days with this deteriorated rivet and hydraulic leak.I am not sure why this happened. If Maintenance found a deteriorated rivet and a hydraulic leak it should've been dealt with immediately. They should not let it fly around for three days and then decide to write it up.The maintenance personnel that found the deteriorated rivet and hydraulic leak should be talked to because it's unacceptable to allow this airplane to fly around for three days with this when they knew it had an issue.",,,,"A321 Captain reported that a maintenance technician failed to document known problems with an aircraft; resulting in the aircraft flying for several days in unairworthy condition.",
1681482,201908,1201-1800,ZZZ.Airport,US,,,0,,,,,,Dusk,,,Ground ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Parked,,,N,N,N,N,Unscheduled Maintenance,Inspection; Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Training / Qualification,Party1 Ground Personnel; Party2 Flight Crew,,1681482,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Aircraft In Service At Gate,General Maintenance Action; General Flight Cancelled / Delayed,Staffing; Procedure; Aircraft; Human Factors,Staffing,"Upon arriving at the gate for flight on Aircraft X; the crew wrote up 'FLY CNTRL NO DISPATCH' message. This issue has written up several times recently in the log book. I was informed maintenance was being flown in from ZZZ1 to fix the issue but it would take a while. Our flight to ZZZ1 was delayed until 22:00.Ground crew needed to push the aircraft out of the gate to make room for another incoming flight. I was asked to be in the flight deck for the push as none of the ground crew had been trained to be there. I talked with the duty officer about it as this was my first time being in this situation and we both agreed as long as I was comfortable; I should help with the push and treat like normal operations. The First Officer was not comfortable and did not want to be in the cockpit during the push. I felt it was unnecessary for him to be there so I did not force him to participate.When the ground crew was ready I entered the flight deck and the ground personnel closed the exterior door. The aircraft was in a soft power down state. I powered it up per the [manual]; started the APU; and the aircraft was then disconnected from ground power. I contacted ZZZ ground control to let them know our intentions. We followed normal procedures (walk around complete; got disconnected; brakes released; green light verification). We then pushed from gate to an area without incident. Upon completion of the push; I followed the shutdown checklist.  The ground personnel pushed the stairs up to the aircraft and opened the cabin door. I was given a ride back to gate by a ramp personnel.While in the aircraft; the duty officer contacted me. I told him the First Officer did not want to be in the flight deck. He indicated it would been better for him to be there to be closer to normal pushback operations. I let him know that the FO (First Officer) wasn't comfortable and that I felt comfortable doing it without him.The issue with the flight controls could have been fixed prior to the flight to ZZZ. I flew this aircraft on [date; 2 days prior] and saw that problem had been written up multiple times. I also wrote the issue up that day when we landed in ZZZ1.Have ground personnel trained to tow the aircraft in the out stations. The ramp personnel who pushed said he was trained in [smaller turboprops] but not the jet.",,,,"Captain reported that the First Officer did not want to be on the flight deck during pushback and tow operations so Captain performed duties solo.",
1681504,201908,,OMA.Airport,NE,,8,,6700,,,,,,,,TRACON R90,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Descent,Direct,Class C OMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other unknown,UAV - Unpiloted Aerial Vehicle,,,,,Other unknown,,Other unknown,,Class C OMA,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 324,,Distraction; Time Pressure; Situational Awareness,,,1681504,,,,,,,,,,,,Conflict NMAC,Horizontal 0; Vertical 200,N,Person Flight Crew,In-flight,General None Reported / Taken,Aircraft; Environment - Non Weather Related; Human Factors,Aircraft,"On descent into OMA at 6;700 feet; an object appearing to be a drone; but possibly balloons; appeared at 1 o'clock and slightly below us. From our perspective it moved from right to left and went right under our left wing. To me it appeared to have lights on it; which is why my immediate thought was drone. It all happened very quickly and there was no time to maneuver to avoid. We immediately made a radio call to Approach; who was currently handling us; to try and pinpoint the exact location. No sounds or evidence of impact noticed. I will add that if this was indeed a drone; we better figure it out quickly; as it would be an obvious easy entry; low cost threat to national security.","Captain believes object was a drone due to light configuration. Event lasted 3-4 seconds.",,,"B737 Captain reported NMAC with a UAV.",
1681529,201909,0001-0600,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 227.7; Flight Crew Total 15000; Flight Crew Type 6000,,Troubleshooting; Workload,,,1681529,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Hazardous Material Violation; Inflight Event / Encounter Fuel Issue,,,Person Flight Crew,Pre-flight,General None Reported / Taken,Human Factors,Human Factors,"The ground problem began when the Ramp Agent came to the cockpit to tell us he was loading batteries in the rear pit and he had specific procedures to follow to surround these with a certain number of bags. He thought these were lithium batteries but wasn't sure; but he was told these batteries were hazardous material. However; he was sure that these items were not dangerous goods so we departed with his assurance. Once airborne; I began to question my trust in the agent and should have asked more people to be involved in determining the classification of these items.ATC then gave us many more unnecessary threats upon entrance into ZZZ airspace; rerouted [RNAV Arrival ZZZZZ3] which added 15 mins and cost over 1000 lbs. of gas. This put us at 4.9 EFOB. I stated that I could then accept no delays and asked for reason for reroute. Gate deconfliction was given as reason and then we were rerouted back to [RNAV Arrival ZZZZZ3]. Shortly after this we were reissued [RNAV Arrival ZZZZZ2] and a descend via. We followed the STAR plate and set up for [Runway] XXR even though this runway was NOTAM'd closed - bottom parameters at HOOTI 210/6000 . Upon contact with ZZZ approach; we were given Runway XXL assignment with no change in descend via - bottom parameters at ZZZZZ1 210/8000. Then as we continued closer; we were given Runway XY with no change in descend via - bottom parameters at ZZZZZ2 210/4000. The ONLY reason we did not have an altitude violation was due to our VVM and attention to detail. Flight landed and taxied to gate without further incident.",,,,"A320 Captain reported receiving unspecified batteries from Ramp Agent who erroneously informed flight crew batteries were not classified as Hazmat. Flight departed without information verification.",
1681566,201909,1201-1800,BDL.Airport,CT,,,,,,VMC,,,,,,TRACON Y90,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1681566,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew Became Reoriented; Flight Crew Took Evasive Action,Human Factors,Human Factors,"Visual approaches were being conducted to Runway 6 in BDL. The 06 glideslope was out of service and I briefed my FO (First Officer) that I wanted to practice a non-managed; non ILS approach since it had been quite a while since I had done one. Approaching the FAF; I pre-selected a 3 degree descent. Apparently I must have pulled the knob slightly and the aircraft began to descend. By the time I realized we were in a descent; the aircraft was crossing a ridge line located at the FAF; causing a single GPWS alert. I immediately disconnected the autopilot and autothrust and stopped the descent. We were already past the terrain; the runway was clearly in sight so I elected to continue. We almost immediately rejoined the correct path and continued a stabilized approach to a normal landing.This event reinforces my belief that it is important to regularly practice approaches that we rarely do for real. It was also a lesson learned for me to be much more vigilant when conducting this type of approach. The other lesson learned is how important it is for the PM (Pilot Monitoring) to challenge any deviations and not to assume the PF (Pilot Flying) is aware. After discussing the event after landing with my FO; I think it was a positive learning experience for both of us.",,,,"Air Carrier Captain reported receiving a GPWS terrain alert on a visual approach into BDL.",
1681645,201909,,ZZZ.Airport,US,,,0,,,,Rain; Thunderstorm,Poor Lighting,Night,,,Ramp ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 236; Flight Crew Type 1910,,Situational Awareness; Training / Qualification,,,1681645,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Other / Unknown,,,Person Flight Crew,Taxi,,Company Policy; Weather; Procedure; Human Factors,Company Policy,"The flight was uneventful [to ZZZ]. As we got closer to the airport we received gate X. I had never heard of or parked at [gate X]. Upon searching and finding nothing about or where this parking spot was; we sent a message to ZZZ ops and they responded with the information. Approaching XXL there was a level 5 thunderstorm at the south end of airport boundary. We landed safely and taxied off XXL and was told by tower to contact ramp for entry. As we were on [taxiway 1] talking to ramp they said that the ramp was closed due lightening on the field. We sat on [taxiway 1] for a few minutes waiting for the ramp to open; a [company] ramp agent shows up in a van with illuminated wands in hand gets into position and begins to marshal us into the parking spot. My FO (First Officer) and myself were unfamiliar with this parking spot and it was dark poorly lit with heavy rain/wind and lightening everywhere. My thinking at the time was we were on an active taxiway and our tail would be blocking it; so we proceeded in parking.As I set the parking brake and both confirmed that the parking brake was set my FO shut the engines down. The ramp agent instead of putting chalks around the wheels he runs over to the portable passenger bridge pushes it up to the aircraft; runs up to the XYL door without confirmation from the purser; opens the door completely surprising the purser as she was making an announcement on the PA. That door could have still been armed and I don't need to tell anyone what would have happened if the slide had blown; a lot of people could have been hurt. The agent then runs back to his vehicle and waits. In the meantime the boarding area and first class galley are taking on a lot of water. After speaking with ZZZ ops about what had happened they had advised me that no one should have been out on the ramp when closed!! There is so much pressure to crack a door to trip the ACARS; I see it day in and day out. In my eyes it's becoming a safety issue as I have just explained. It's ridiculous. I have a feeling that someone in ZZZ ops sent him out there to do what he did and that's not right or safe for both parties.",,,,"B737 Captain reported ramp agent approached aircraft at remote parking spot during lightning storm to open door and triggered ACARS.",
1681658,201909,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Parked,,Class B ZZZ,Y,Y,Y,Y,Unscheduled Maintenance,Inspection; Repair; Testing,,,,,,,,,,,,,,,,,,Fire/Overheat Warning,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 215; Flight Crew Total 7933; Flight Crew Type 4476,,Communication Breakdown; Troubleshooting,Party1 Maintenance; Party2 Flight Crew,,1681658,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural MEL / CDL,,,Person Flight Crew,Pre-flight,General Flight Cancelled / Delayed; General Maintenance Action; General Release Refused / Aircraft Not Accepted,Human Factors; Procedure; MEL; Aircraft,Procedure,"The referenced aircraft was flown to ZZZ by another crew whereupon we were to receive the aircraft and use it to operate [the next flight]. The Number 2 engine fire detection/protection system had been degraded to a single loop status based on an undetermined malfunction having occurred earlier either in ZZZ1 or a prior station. I conferred with [Maintenance Control] regarding the MEL and it was made clear that no repair attempts would be made in ZZZ and that the aircraft could continue to operate in this degraded mode for as long as 10 days. I then contacted my Dispatcher and informed him that I would refuse the aircraft based on an unacceptably elevated and prolonged level of safety risk. While this is an MEL-able item; it is my position that extended operation of such an aircraft by the company is an unsound course of action and that the aircraft should not continue to pass through company Maintenance hubs without repairs being made. My Dispatcher concurred and supported my refusal decision. A brief conference call was made with [Maintenance Control] prior to my full refusal. Within five minutes of my decision; I was contacted by Chief Pilot who asked for an explanation regarding my refusal. I briefly offered same as stated above. Captain asked if I desired assistance from any fleet staff regarding my refusal decision to which I respectfully responded 'No; thank you.' During my brief conversation with Captain; I detected no support for my decision nor was I overtly criticized for my action by Captain.",,,,"B737 Captain reported that he refused an aircraft due to safety concerns over an MEL that was not being addressed for repair; but continued in service.",
1681659,201909,1201-1800,DEN.Airport,CO,,,0,,,VMC,,,Daylight,,,Tower DEN,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 165; Flight Crew Type 455,,Situational Awareness,,,1681659,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1681662,Aircraft Equipment Problem Less Severe,,,Person Flight Crew,Taxi,Air Traffic Control Provided Assistance; General Maintenance Action,Aircraft,Aircraft,"After landing and while we were taxiing to the gate; we noticed a problem with aircraft control. We had completed the after landing flow and were taxiing southbound towards the terminal. I noticed that the plane was veering left and right from the taxi centerline and was getting harder and harder to correct back to center. The First Officer was on Radio 2; calling ramp control to verify that our gate was open; so I pushed the Hydraulic Systems page button and saw that the System 'A' Hydraulic was showing 0000psi; and '00-RF' quantity. I brought the aircraft to a stop abeam a taxiway in order to trouble shoot the problem. We notified Ground Control that we needed to stop; and they said that was approved for that position. The First Officer pulled out the QRH checklist for loss of system A hydraulics. We ran through the checklist procedure. I then switched to radio 2 to call maintenance in Denver; while the First Officer monitored Ground Control on radio 1.At that point we noticed system 'B' hydraulic pressure was dropping. [Another aircraft] was taxiing past us on and said he saw that we were leaking fuel and he thought he saw smoke. The First Officer got on the radio and said it was hydraulic fluid. At this point I called the flight attendants and told them we were having an issue and to standby for [details]. The system 'B' hydraulic quantity dropped to 15% and then held there at the stand pipe level. An airport operations vehicle approached our aircraft and contacted us through the ground control frequency. We communicated with him our problem. At this point the airport fire department trucks started to show up. (I assume because of the report of light leaking fluid and smoke). We decided to shut down the engines at this point; and started the APU; and ran the Parking Checklist.The system 'B' fluid was maintaining at 15% to 20%. We decided to run through the 'Manual Reversion or loss of system A and B' checklist anyway. At this point we did turn off all hydraulic pumps. We called the flight attendants and told them the situation; and said fire trucks would be approaching the aircraft. I made a PA to the passengers; notifying them that we had a system malfunction and that fire trucks would be inspecting the aircraft. Not to be concerned; that it was only a precaution. But; we would likely need to be towed to the gate. The fire department confirmed it appeared to be hydraulic fluid coming from the left main gear area; and we coordinated with them; for chalking the aircraft in place; in case we lost the standpipe fluid holding the parking brake pressure. We coordinated with airport operations and company operations for a super tug to retrieve the aircraft. We submitted three electronic logbook reports: Hydraulic fluid leakage. Hydraulic fluid quantity indication shows refill system A. Hydraulic fluid quantity indication shows refill system B. The super tug towed us to our gate. We ran the parking check list again and deplaned normally.",,"[Report narrative contains no additional information.]",,"B737 flight crew reported a loss of hydraulic pressure while taxiing after landing.",
1681679,201909,0001-0600,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 80; Flight Crew Type 2300,,Troubleshooting; Communication Breakdown,Party1 Flight Crew; Party2 Dispatch,,1681679,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural MEL / CDL; Deviation / Discrepancy - Procedural FAR,,,Person Flight Crew,Aircraft In Service At Gate,General None Reported / Taken,Human Factors; Procedure; Company Policy,Ambiguous,"The first three words; 'before each flight' in the [MELs]. On this round trip; we were schedule to fuel in each location; so 'before each refueling' also applied.In an effort to be proactive; I called the Dispatcher and asked if we could verify that Contract Maintenance would be available to perform this check in the outstation. The Dispatcher seemed entirely unaware of what MEL I was referring to. He made a comment indicating that he didn't see that requirement and then said he would transfer the call to include [Technical Support Maintenance Control]. After holding the on the phone; the call was disconnected. I sent the Dispatcher an ACARS and I received an email to my company email (and the same response via ACARS) that stated; 'Sir. Sorry I dropped your call! In regards to the MEL; it is not a check each flight item.'I then called the Dispatcher back and read the MEL to him. He indicated that he did not read it but was basing his response on what [Technical Support Maintenance Control] told him. I asked to be connected with [Technical Support Maintenance Control] and; once connected; [Technical Support Maintenance Control] agreed with me and said that if the MEL says each flight; it will be checked in the outstation and they will coordinate it.This experience comes after another recent flight experience where I called the Dispatcher to clarify MEL language. During that call; with a separate Dispatcher; a Pack Inoperative MEL was dispatched with another PACK related CDL. The PACK MEL had a note that it could not be dispatched with another other PACK related MEL in the same chapter. I called to confirm that the reference to the MEL didn't include the open CDL of a missing PACK exhaust flap and that they weren't in the same Chapter. When I called; that Dispatcher said; 'Oh; I didn't even see that (...) where are you looking for that?' Once he read it; he said he didn't know the answer and we conferenced in [Technical Support Maintenance Control]. The reason for this report is to express concern and discomfort that our dispatchers seem task saturated beyond a point at which they can reliably and thoroughly review each release; specifically related to the MELs and CDLs that affect the flight. The workload they are given appears to force a mindset of a need to maintain operational performance; which appears to cause their process to simply become; 'if it's legal; it must be safe'. I called two dispatchers; on two flights; related to two different MELs and; in both cases; neither one even knew of the existence of the MEL I was referring to in the release they sent me.",,,,"A319 Captain reported that dispatchers are task saturated and are missing items that are required by the FARs.",
1681694,201909,1801-2400,ZZZ.Airport,US,,,,,,VMC,,,Night,,,Tower ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Final Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 180; Flight Crew Total 6500; Flight Crew Type 2000,,Training / Qualification; Confusion; Situational Awareness,,,1681694,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Company Policy,Human Factors,"Aircraft was unstable during night visual backed up with RNAV; go-around was initiated with a left pattern to a landing.Pilot monitoring detected the unstable approach near the final approach fix due to speed; configuration and altitude above the glidepath as out of reasonable parameters to complete a stable approach and landing.Pilot flying was too high; fast and configured too late for a stabilized approach. Guidance was full scale and PAPI was all white outside and just inside the final approach fix. Vertical speed was 1;000 FPM with no apparent capture of the glidepath. The pilot flying increased descent rate to 1;500 FPM and we were at 1;200 feet. I (pilot monitoring) immediately called for a go-around. The pilot flying did not respond; I called for it again and it was finally initiated. We climbed to 2;000 feet MSL and flew a left pattern for another approach. The landing was normal except that I had to intervene by adding thrust during the round out and flare.Called for go-around and pilot flying performed after second command. The pilot flying is new to the line and would benefit from more training by an OE instructor.",,,,"EMB-145 Captain reported initiating a go-around due to an unstable approach.",
1681704,201909,0601-1200,CLT.Airport,NC,,,,,,VMC,wake turbulence,,Daylight,,,TRACON CLT,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B CLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON CLT,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B CLT,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness,,,1681704,,,,,,,,,,,,Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Aircraft; Procedure,Environment - Non Weather Related,"On final approach for Runway 36R into CLT; we encountered wake turbulence at 4;000 feet right after turning onto final. Aircraft ahead was an Airbus 321. Aircraft started to respond to the wake turbulence.  Turned the autopilot off; corrected bank and pitch; and resumed normal operations.",,,,"EMB-145 First Officer reported encountering wake turbulence on approach to CLT in trail of an A321.",
